id,category,question_type,question,expected_document,expected_topic,difficulty,notes
1,attestation,exact,"Что такое промежуточная аттестация?","ПОПАТКУС","определение промежуточной аттестации",easy,""
2,attestation,exact,"Что такое текущий контроль успеваемости?","ПОПАТКУС","определение текущего контроля",easy,""
3,attestation,exact,"Что такое ВКР?","ПОПАТКУС","ВКР",easy,""
4,attestation,exact,"Когда у студента возникает академическая задолженность?","ПОПАТКУС","академическая задолженность",medium,""
5,attestation,exact,"Можно ли пересдать неудовлетворительную оценку?","ПОПАТКУС","пересдача",medium,""
6,attestation,exact,"Сколько попыток пересдачи есть у студента?","ПОПАТКУС","количество пересдач",medium,""
7,attestation,paraphrase,"Если я не сдал дисциплину, что будет дальше?","ПОПАТКУС","академическая задолженность или пересдача",medium,""
8,attestation,paraphrase,"Как проходит аттестация по дисциплине?","ПОПАТКУС","порядок аттестации",medium,""
9,attestation,paraphrase,"Что считается формой текущего контроля?","ПОПАТКУС","формы текущего контроля",medium,""
10,attestation,paraphrase,"Что происходит, если студент завалил предмет?","ПОПАТКУС","последствия неуспеваемости",medium,""
11,attestation,abbreviation,"Что такое пром аттестация?","ПОПАТКУС","промежуточная аттестация",medium,"разговорная форма"
12,attestation,abbreviation,"Что такое текконтроль?","ПОПАТКУС","текущий контроль",medium,"разговорная форма"
13,attestation,abbreviation,"ВКР это что?","ПОПАТКУС","ВКР",easy,"сокращение"
14,attestation,typo,"Скок пересдач если не сдал?","ПОПАТКУС","количество пересдач",hard,"опечатка и разговорная форма"
15,attestation,typo,"Что если у меня долг по предмету?","ПОПАТКУС","академическая задолженность",medium,"разговорная форма"
16,internal_rules,exact,"Какие обязанности у студента по соблюдению правил университета?","ПВРО 2024","обязанности студента",easy,"замените на точное имя файла после загрузки документа"
17,internal_rules,exact,"Что запрещено на территории университета?","ПВРО 2024","запреты",easy,"замените на точное имя файла после загрузки документа"
18,internal_rules,exact,"Какие правила поведения действуют в корпусах?","ПВРО 2024","правила поведения",easy,"замените на точное имя файла после загрузки документа"
19,internal_rules,exact,"Какие меры могут применяться за нарушение правил?","ПВРО 2024","ответственность за нарушение",medium,"замените на точное имя файла после загрузки документа"
20,internal_rules,exact,"Можно ли нарушать пропускной режим?","ПВРО 2024","пропускной режим",medium,"замените на точное имя файла после загрузки документа"
21,internal_rules,paraphrase,"Что студент обязан соблюдать в здании вуза?","ПВРО 2024","обязанности студента",medium,"замените на точное имя файла после загрузки документа"
22,internal_rules,paraphrase,"Что будет за нарушение внутреннего распорядка?","ПВРО 2024","ответственность за нарушение",medium,"замените на точное имя файла после загрузки документа"
23,internal_rules,paraphrase,"Что нельзя делать студенту в университете?","ПВРО 2024","запреты",easy,"замените на точное имя файла после загрузки документа"
24,internal_rules,paraphrase,"Какие правила действуют в корпусе?","ПВРО 2024","правила поведения",easy,"замените на точное имя файла после загрузки документа"
25,internal_rules,paraphrase,"Что делать при нарушении дисциплины?","ПВРО 2024","дисциплина и последствия",medium,"замените на точное имя файла после загрузки документа"
26,internal_rules,abbreviation,"Что нельзя студенту в универе?","ПВРО 2024","запреты",medium,"разговорная форма; замените на точное имя файла после загрузки документа"
27,internal_rules,abbreviation,"Какие правила в корпусе?","ПВРО 2024","правила поведения",easy,"разговорная форма; замените на точное имя файла после загрузки документа"
28,internal_rules,typo,"Что будет если нарушить правила?","ПВРО 2024","ответственность за нарушение",medium,"замените на точное имя файла после загрузки документа"
29,internal_rules,typo,"Можно шуметь в корпусе?","ПВРО 2024","правила поведения",medium,"замените на точное имя файла после загрузки документа"
30,internal_rules,typo,"Есть ли наказание за нарушение порядка?","ПВРО 2024","ответственность за нарушение",medium,"замените на точное имя файла после загрузки документа"
31,boundary,boundary,"Что будет, если студент нарушил правила во время зачета?","ambiguous","ПВРО 2024 или аттестация",hard,"нужно проверить, какой документ retriever ставит выше"
32,boundary,boundary,"Где написано, что будет за неуспеваемость?","ambiguous","последствия неуспеваемости",hard,"может путаться с общими правилами"
33,boundary,boundary,"Что делать, если меня не допускают?","ambiguous","допуск к аттестации или внутренние правила",hard,"хороший пограничный вопрос"
34,boundary,boundary,"Какие последствия бывают у нарушений студента?","ambiguous","дисциплинарные меры или учебные последствия",hard,"хорошо для document-level evaluation"
35,boundary,boundary,"Где описаны обязанности студента?","ambiguous","обязанности студента",hard,"может находиться в нескольких документах"
36,boundary,boundary,"Что будет, если не соблюдать требования университета?","ambiguous","общие требования и санкции",hard,"хорошо для оценки top-3"
37,boundary,boundary,"Что такое ПМИ","ambiguous","разговорная форма",hard,"хорошо для оценки top-3"
